Source,Target,Weight
39,118,0.0897920451152423
39,149,0.08602993949341176
39,37,0.07376902937541008
39,64,0.05354448631848718
39,182,0.04417694580826215
40,12,0.1160219768244608
40,113,0.08407044579289613
40,34,0.07401227339060346
40,104,0.07116539192115523
40,176,0.06998924911031923
40,27,0.06717832092538822
40,180,0.060692350973797216
40,171,0.05780840868850967
40,77,0.05756180112912557
40,35,0.05347061662911723
40,187,0.04868339714357839
40,173,0.045102186336529515
40,9,0.043541753799744454
40,157,0.03977909466278029
40,28,0.03881211266990103
40,169,0.03849687535802426
40,75,0.038285765297826124
40,18,0.03331811558760078
40,84,0.032624876303557926
40,172,0.0324691866651825
40,52,0.031834900844812
40,10,0.031540902317503394
40,108,0.0290240009224213
40,116,0.02695945618650708
40,73,0.02620953017203942
40,141,0.02608836104686918
40,76,0.022670549894086678
40,160,0.0225225020662857
40,97,0.022416248722896492
40,1,0.02211265106194782
40,65,0.021328626066924317
40,105,0.020828849471294042
40,139,0.020324949086521604
40,134,0.02021898925461929
40,114,0.019573347736490998
40,128,0.019322210461902745
40,185,0.01922311215036898
40,67,0.01919337595365056
40,26,0.019057261930915392
40,112,0.018481757487186168
40,111,0.018363267128354233
40,54,0.018025917197937114
40,89,0.017880432160854554
40,119,0.017407795502764833
40,179,0.017298009269098524
40,6,0.017214820324596092
40,154,0.016969384927117415
40,85,0.01633286941311385
40,106,0.01594332326120962
40,74,0.015817947085843498
40,117,0.015658564747614068
40,51,0.015367297789765089
40,143,0.015260338810508589
40,14,0.015171905609596137
40,79,0.015070778316077393
40,93,0.014887448805156134
40,194,0.014803609392383565
40,44,0.014600429728078956
40,148,0.01453424169049966
40,37,0.014047128496468386
41,13,0.10876690141170076
41,92,0.0922475205126605
41,55,0.0799730696878026
41,152,0.06955820372821342
41,166,0.06907887729658113
41,2,0.06739377409498515
41,93,0.054808919542462364
41,164,0.053897102884223225
41,138,0.052220425943233395
41,193,0.0482628848747767
41,43,0.04055344917533088
41,195,0.03001946761125307
41,69,0.029168749265320426
41,183,0.027439607022413215
41,53,0.026256071840387363
41,68,0.024913691518311465
41,157,0.022068461050860133
41,196,0.021692054214361822
41,197,0.021659152656113956
41,154,0.02068533916116888
41,82,0.019142413320049623
41,44,0.01901933864629779
41,167,0.017882503958407292
41,170,0.01737286112898495
41,116,0.01559525228219405
41,58,0.014949809649552503
41,63,0.01447131898486731
41,100,0.013637150838908596
41,148,0.013442865448056285
41,47,0.013105931123800207
41,33,0.011999160468769365
41,142,0.011687772993217549
41,7,0.011453229692226063
41,162,0.011025205436289487
41,101,0.010801075870924826
41,29,0.010284767899585101
41,102,0.009275429288111203
41,62,0.009150716865799269
41,111,0.008570396297355454
41,11,0.008236348718189124
41,188,0.007560221057600569
41,181,0.0073819303063799024
41,106,0.007049488767293388
42,181,0.18218540379833692
42,186,0.13794496683943602
42,8,0.08374251131014454
42,162,0.06349083300512381
42,102,0.05684155185720785
42,100,0.04823632994744542
42,23,0.04675618450656438
42,164,0.035730565770316636
42,116,0.03499200656988066
42,101,0.028915685787786582
42,153,0.024253074583217238
42,124,0.02008481051981592
42,80,0.0197349305996245
42,150,0.015144401153211473
42,126,0.014779192993667034
42,113,0.013433028088963295
42,79,0.013230828051914112
42,37,0.011782605219772924
43,47,0.4874173943026523
43,183,0.30712544892480376
43,172,0.28916598443882546
43,53,0.20153105199935828
43,193,0.20059943281103487
43,152,0.08484417166142344
43,138,0.08129583377472072
43,68,0.07063233560371973
43,93,0.06637672455170163
43,44,0.055551467252734854
44,138,0.1525552268720045
44,172,0.11784673732912143
44,56,0.11289825162022149
44,1,0.09933669251586741
44,188,0.09571566347515059
44,2,0.0702581865691555
44,53,0.06333715740927592
44,23,0.055727699777089024
44,43,0.055551467252734854
44,195,0.04970110493064861
44,92,0.04440248733095209
44,152,0.04216096390844071
44,93,0.03767292604602612
44,60,0.03609474330936224
44,59,0.03595128954343563
44,68,0.031428191728304467
44,116,0.030374989867696822
44,167,0.029448098949988122
44,77,0.028762254653146746
44,183,0.027600525614919214
44,54,0.0269180687309023
44,113,0.024349647092496873
44,157,0.02397965260159951
44,55,0.023524548797446698
44,166,0.02192371317263797
44,105,0.021447403554157862
44,174,0.021397039429239095
44,170,0.01989610939189468
44,193,0.019880626104455623
44,114,0.01968445463164259
44,97,0.019648979697782787
44,7,0.019471415909671497
44,41,0.01901933864629779
44,52,0.018605198615813334
44,13,0.017485297424527646
44,63,0.016486355690084387
44,140,0.01569736799425181
44,76,0.014907447773423788
44,32,0.01490353826066304
44,40,0.014600429728078956
44,164,0.014448010147017243
44,8,0.013840954985623655
44,67,0.01345086411124552
44,112,0.01316926973943966
44,65,0.01304674772664427
44,131,0.012151154211569537
45,197,0.01983407727955311
45,8,0.015075082638064896
45,196,0.007907129986363337
45,59,0.006371945891214592
45,28,0.006021431232234198
45,133,0.005098128581952466
45,157,0.004136317492886787
45,47,0.0036489485705848423
46,10,0.1792487534540126
46,11,0.0749355671798122
46,189,0.07382645039706937
46,13,0.06545181131258337
46,91,0.04111827431787829
46,65,0.030099794804277824
46,17,0.029702241664611218
46,52,0.029442493542733095
46,87,0.027788523104285368
46,37,0.022150382663442048
46,96,0.021874407953118125
46,185,0.02167004639696679
46,90,0.02089438858200454
46,152,0.018928825774285896
46,88,0.01870794594356351
46,119,0.01785696738467213
46,8,0.016166092858219683
46,149,0.012569776399270038
46,9,0.011820909046631245
47,43,0.4874173943026523
47,172,0.33333725864250674
47,183,0.318345771790733
47,97,0.16498528991013006
47,193,0.15118180794220548
47,53,0.10012269436244736
47,164,0.0956841759982534
47,161,0.0719591811562692
47,23,0.06403489779773452
47,160,0.04902423782578502
47,93,0.037059190046135226
47,141,0.03321959314055023
47,55,0.032971714288574816
47,150,0.031671115851766074
47,147,0.03161003539601148
47,170,0.03078693793704368
48,160,0.2784719636126598
48,155,0.2176973802617772
48,30,0.19663843523744973
48,14,0.11612062520644029
48,115,0.11232628819300727
48,133,0.10023074166306178
48,134,0.08899223991920724
48,125,0.07379344979752789
48,27,0.05240669720462532
48,146,0.045221747423793146
48,158,0.04064553768392665
48,168,0.03884951524234059
48,147,0.037093721166453486
48,141,0.030772051716851156
48,159,0.02985623929414516
48,165,0.028939744243164367
48,80,0.024097380712318817
48,70,0.023590826487960403
48,69,0.021040623171694084
48,161,0.02079798336198324
49,112,0.08441788391472993
49,3,0.07037818898895976
49,7,0.06179549564948883
49,27,0.06046140309428438
49,181,0.03629321940033026
49,119,0.03612537262247084
49,198,0.034099954565990576
49,172,0.03140734826525027
49,117,0.031052712667673732
49,164,0.02573968400640303
49,33,0.02472375059263099
49,76,0.0213287085245516
49,6,0.02090726368718021
49,35,0.018614603190882706
49,106,0.017708793778196452
49,150,0.01732423874728961
49,26,0.016824133671373365
49,22,0.014210335859886847
49,84,0.01368222867909552
49,152,0.013151298821035273
49,9,0.012482535123920169
49,128,0.011545319280649613
49,127,0.011458777231738826
49,16,0.00947053595790237
49,4,0.009354865821715741
49,44,0.009339450331156463
49,11,0.008924807218540831
49,186,0.00816618874161601
49,48,0.008089541280282497
49,2,0.007698950275936034
49,192,0.007636576513979421
49,146,0.00742126578708735
49,77,0.007191819609896344
50,173,0.07674527277456922
50,37,0.062017993233264845
50,8,0.04788240442379521
50,2,0.04115316570021832
50,63,0.038237245717642976
50,89,0.0302851270841058
50,169,0.029218458042933326
50,174,0.026905353824199785
50,87,0.02262664604579745
50,166,0.021735622767666496
50,43,0.01907564441970555
50,108,0.01822695105747818
50,88,0.017715110982586157
50,112,0.017364762193615713
50,159,0.016240137461217774
50,55,0.015485597152419928
50,77,0.015215109814930461
50,162,0.01477276628425328
50,177,0.014189893564253375
50,17,0.013683620462934587
50,85,0.013578299374783609
50,96,0.013567309044206222
50,152,0.012782600461694993
50,25,0.012071155913214615
50,40,0.011808964749729478
50,53,0.011421815324721751
50,92,0.009380946852559302
50,98,0.009129605126409923
51,137,0.18612087721921577
51,110,0.13568581763406695
51,128,0.05628249120300943
51,24,0.05071179197759734
51,43,0.050676844946234145
51,29,0.04517153249064332
51,161,0.043765791334573145
51,61,0.043027793570853734
51,32,0.03648499612517342
51,166,0.035710321228618724
51,90,0.03511782448884937
51,184,0.03319019751028085
51,111,0.03227001575403765
51,37,0.03224866018468886
51,141,0.030934791333217082
51,23,0.026259687571160706
51,173,0.024867331078752497
51,133,0.022408344422224946
51,97,0.022288089453040727
51,158,0.021820124891400616
51,75,0.0209689122372706
51,17,0.02081536663944561
51,12,0.020416534845671852
51,123,0.019246789325595204
51,175,0.0189147429965677
51,134,0.0187373374019153
51,182,0.018046781332253348
51,183,0.01802108248311096
51,164,0.017186407470589526
51,39,0.016814466308686438
51,129,0.016741775232258282
51,21,0.016537903429058365
51,52,0.01588273641954885
51,124,0.015764257949158478
51,40,0.015367297789765089
51,68,0.015105546555197469
51,119,0.014723654512782236
51,144,0.01449321253303315
51,162,0.014441169804008225
51,170,0.01419914757134455
51,120,0.014062081312057328
51,152,0.013140271405064241
51,10,0.012071114790864979
51,18,0.011736719876923485
51,28,0.011312598732927004
51,93,0.01073516209700287
51,146,0.010594364293865954
51,86,0.009259232639666548
51,198,0.008814477259485587
51,132,0.008512301099122377
51,112,0.008436769282239798
51,9,0.007966413046076593
51,76,0.007655598067021874
51,65,0.007367242997202927
52,185,0.18842294748602162
52,65,0.15196743278828861
52,189,0.14598725916044453
52,146,0.13926994766507506
52,35,0.0968361747325106
52,6,0.09589287507245825
52,84,0.08901653047427005
52,192,0.08810373882411726
52,106,0.06999643760476415
52,7,0.06303716458712894
52,119,0.05327865641261709
52,2,0.05273664407418299
52,4,0.052654321031190054
52,71,0.04764853398597757
52,77,0.04589755904384041
52,67,0.03892651002640646
52,113,0.03836737219788344
52,37,0.037737126676374855
52,141,0.0373429288167052
52,195,0.03652786567095445
52,11,0.0357309939311774
52,107,0.035618827383342655
52,18,0.03468209824114743
52,10,0.03340649367354265
52,40,0.031834900844812
52,46,0.029442493542733095
52,62,0.029302597879919068
52,54,0.028030347019029178
52,167,0.027595642706860102
52,81,0.024713703269194753
52,164,0.024381741689769698
52,3,0.02359119597014825
52,138,0.02358982223462469
52,157,0.02355274440545907
52,53,0.022971136346771948
52,58,0.022705878858350848
52,116,0.022434056356502197
52,92,0.02208670278395808
52,175,0.020306102268448423
52,151,0.020057789341446086
52,129,0.019973407557091982
52,152,0.01862858867081374
52,44,0.018605198615813334
52,19,0.018346954583656316
52,148,0.01830193494445509
52,114,0.018030702874198834
52,143,0.017972462195540162
52,118,0.01747119994916746
52,73,0.017364674112951173
52,64,0.016908069113533153
52,156,0.01640172556597297
52,86,0.016370599205137726
52,12,0.016366091743174938
52,179,0.016221841258518555
52,22,0.01609614581610641
52,51,0.01588273641954885
52,59,0.015875106990366872
52,72,0.015714299398747023
52,181,0.015531525946031133
52,124,0.015239223059261175
52,57,0.01456357465468372
52,104,0.014478957913456658
53,177,0.2780025925713181
53,43,0.20153105199935828
53,166,0.14800684095387484
53,2,0.1353218880451431
53,183,0.12754975147129566
53,47,0.10012269436244736
53,68,0.09762545012160029
53,138,0.09502640587954736
53,56,0.09320577575426825
53,152,0.08608248239121807
53,44,0.06333715740927592
53,157,0.06325708159012611
53,193,0.061537942513966604
53,167,0.06121495724998216
53,172,0.05900314883933644
53,140,0.05668042005536289
53,173,0.05327688441789835
53,92,0.04407078682582988
53,195,0.03982500344895701
53,55,0.037114744114977394
53,188,0.036060744355181695
53,13,0.0339962614274556
53,93,0.033606739476230274
53,7,0.03178153664322747
53,63,0.029877646691847115
53,59,0.026602703704385
53,41,0.026256071840387363
53,113,0.02553027218059245
53,1,0.02483936683560317
53,85,0.024728922912401474
53,151,0.024309180515397655
53,174,0.024130829598797088
53,52,0.022971136346771948
53,65,0.022322756364717256
53,170,0.02215176512475614
53,33,0.02051927365309003
53,77,0.020275812545953564
54,33,0.212926064591892
54,82,0.08637652076048041
54,145,0.07881586506200744
54,164,0.06212855011088747
54,102,0.050786020291757716
54,77,0.045237666122471265
54,13,0.03673139865009911
54,198,0.03588170118099954
54,181,0.03504614463645228
54,141,0.03477918956507964
54,106,0.034446299009787795
54,143,0.03184919336048753
54,169,0.031294086252719566
54,79,0.02903650934797719
54,52,0.028030347019029178
54,44,0.0269180687309023
54,90,0.026681428503944282
54,127,0.026658886076530885
54,112,0.026033808325799046
54,176,0.02429603873630326
54,26,0.023275084846954175
54,74,0.022621544319653686
54,113,0.02258269771460719
54,18,0.02142895586700111
54,11,0.02030100092710352
54,159,0.019705155794134344
54,40,0.018025917197937114
54,95,0.01792182198509329
54,117,0.017887000703199707
54,93,0.017574067009718752
54,195,0.01722660000793408
55,164,0.1786510836958095
55,152,0.11577670124598005
55,41,0.0799730696878026
55,170,0.0742345617979907
55,193,0.06498338683217264
55,97,0.06388922550924536
55,195,0.05377101450134758
55,138,0.05372913376068256
55,111,0.052292213286822986
55,92,0.04989878993905006
55,146,0.04281842801230906
55,43,0.042672480991825634
55,172,0.04246346073214724
55,160,0.0412556473359077
55,93,0.03731813918336724
55,53,0.037114744114977394
55,88,0.033219632369260954
55,47,0.032971714288574816
55,194,0.03261541499385068
55,167,0.032174934871493255
55,117,0.032003344686040935
55,2,0.03199086780191718
55,161,0.02939972204437158
55,188,0.02752988003011181
55,174,0.025849006908860606
55,127,0.024745934003978287
55,44,0.023524548797446698
55,61,0.022287953844427277
55,58,0.020402901108194427
55,13,0.01936607056411166
55,165,0.019245206877957388
55,26,0.0192058684468569
55,157,0.01805360479032736
55,166,0.016942325539906156
55,32,0.015745474942259086
55,50,0.015485597152419928
55,63,0.013059314561913338
56,59,0.36583157645241204
56,60,0.21456592546732944
56,7,0.13273447922518278
56,44,0.11289825162022149
56,166,0.11026263844289685
56,53,0.09320577575426825
56,177,0.07757169739356895
56,68,0.07598949156459878
56,140,0.07281072526340604
56,138,0.06429200819868186
56,127,0.060878862004605794
56,113,0.053948484314984224
56,2,0.03751346745814155
57,187,0.34091964790224516
57,62,0.13676612432721458
57,65,0.11085858956353944
57,146,0.09931133694152039
57,64,0.09891518191834514
57,179,0.09101550473193842
57,18,0.08358832137696148
57,58,0.07675480485164998
57,154,0.06650368661132311
57,74,0.05708587822077771
57,23,0.04731403890586394
57,67,0.037477766465780826
57,75,0.03374560932409698
57,185,0.030719373465455946
57,189,0.027695426589890437
58,78,0.5519713951676678
58,62,0.2921955883319366
58,67,0.10046102113642075
58,64,0.09870361032176356
58,176,0.09203984671826237
58,65,0.07720175510472993
58,57,0.07675480485164998
58,152,0.07185004317193522
58,18,0.06824783889267283
58,74,0.06819633296432748
59,56,0.36583157645241204
59,188,0.20395771906632465
59,60,0.17496236803326526
59,7,0.13483051798588574
59,113,0.0999230482029475
59,138,0.08419535347193374
59,150,0.06641803999507301
59,13,0.05887695325655251
59,63,0.049684266591808135
59,2,0.04796406199854453
59,116,0.043169747333455466
59,44,0.03595128954343563
59,157,0.035908030874241326
59,68,0.03533588413367428
59,171,0.034342813428347996
60,56,0.21456592546732944
60,59,0.17496236803326526
60,138,0.11240621811555607
60,7,0.10515840601570503
60,113,0.062150112816263814
60,36,0.048511168432843976
60,119,0.04451495932248595
60,81,0.0440378418850883
60,62,0.040043553441278745
60,11,0.03959762764833552
60,44,0.03609474330936224
60,88,0.03529252809984129
60,150,0.03438773880123647
60,170,0.0315260109661184
60,191,0.028842460033027262
60,127,0.02825387376602362
60,68,0.026049171950819905
61,119,0.2841147164295015
61,32,0.0932663035335407
61,121,0.07435497189907714
61,187,0.07323449286820305
61,120,0.05432416788192085
61,146,0.051709646617254856
61,8,0.04923984916599733
61,2,0.04769431597812002
61,51,0.043027793570853734
61,92,0.04296773114806707
61,80,0.041142354104443
61,84,0.03359440442031003
61,161,0.033195936968795525
61,147,0.03203744618050142
61,141,0.0313709964986858
61,86,0.029677640386607584
61,28,0.028458350650522157
61,131,0.028443946422712307
61,139,0.027806738526610864
61,3,0.027152000962805234
61,27,0.024910670035006355
61,102,0.022498030273681024
61,55,0.022287953844427277
61,174,0.02159456768397705
61,69,0.020048595773346056
62,58,0.2921955883319366
62,64,0.14250784875767852
62,57,0.13676612432721458
62,18,0.11749821717903774
62,67,0.09335982277611699
62,65,0.07405098731770132
62,74,0.06365165394494288
62,152,0.05233165523117489
62,17,0.04625807410642668
62,19,0.04601303134361523
62,75,0.04581512074706762
62,146,0.04239168885779465
62,154,0.04050397440262676
62,60,0.040043553441278745
62,78,0.039861105681662234
62,148,0.039755297236582
63,68,0.11208714340396941
63,2,0.08361141323418608
63,13,0.07146023475094299
63,37,0.059587287090342
63,190,0.04989968275720158
63,59,0.049684266591808135
63,21,0.04945224288060024
63,169,0.04804827891383168
63,50,0.038237245717642976
63,188,0.03428858399755441
63,138,0.03417780573277418
63,43,0.03405267999688011
63,53,0.029877646691847115
63,7,0.02616538076940167
63,116,0.025963804301131432
63,28,0.025436704619579587
63,195,0.024834279237530232
63,108,0.01741767220532764
63,152,0.017022817656576872
63,93,0.016604380274143682
63,44,0.016486355690084387
63,41,0.01447131898486731
63,166,0.01413817535929529
63,170,0.013352340010000074
63,55,0.013059314561913338
63,133,0.01291978496765045
63,193,0.012307353615177541
63,157,0.012268629479502913
63,29,0.012096796645516772
63,107,0.012072744193695417
63,167,0.011587856489041481
63,8,0.01075347374144453
63,64,0.010115868348489987
63,183,0.00956308574326703
63,180,0.00927754470092923
63,173,0.008992685838413061
63,110,0.008651210208658111
63,129,0.008529979513787644
63,92,0.008189772906296855
63,135,0.008002143187142763
63,146,0.007550203275009659
63,9,0.007436407480231333
64,62,0.14250784875767852
64,19,0.13965029387803707
64,67,0.12252997805840482
64,74,0.11873153597479147
64,18,0.10552150085980294
64,57,0.09891518191834514
64,58,0.09870361032176356
64,65,0.06445204159403684
64,91,0.05876721844758526
64,88,0.05612993706109337
64,154,0.05571541533959934
64,39,0.05354448631848718
64,185,0.05137114747045546
64,17,0.05084189970615327
64,71,0.049857871914187446
64,87,0.04413091522710222
64,179,0.041329920320458235
64,29,0.04059388401593389
64,146,0.03462522715508953
64,149,0.029781644165489563
64,119,0.028616826573965026
64,159,0.027395517485660603
64,73,0.02721421444350558
64,24,0.026350407037985746
64,90,0.025512028863760583
64,187,0.02388814782593396
64,127,0.023063922420000993
64,37,0.022813909128944987
64,77,0.020812102294954005
64,11,0.019949537741492995
64,78,0.01991499320757062
64,148,0.019251840389207797
64,133,0.018043390646598878
64,106,0.017518859706609713
64,60,0.017149002113632905
64,52,0.016908069113533153
64,9,0.01676103161472786
64,75,0.01551465695209775
65,189,0.24734723960575122
65,52,0.15196743278828861
65,57,0.11085858956353944
65,146,0.10806024288563532
65,18,0.10770223246784638
65,67,0.10173127864597009
65,179,0.09504682680279908
65,58,0.07720175510472993
65,185,0.07668854985863716
65,62,0.07405098731770132
65,10,0.06909573137556402
65,64,0.06445204159403684
65,71,0.056898368423141554
65,29,0.04876420964688011
65,85,0.04725465119700478
65,187,0.04306471018407132
65,148,0.03990951266246312
65,6,0.03687502921158614
65,167,0.03605548698213357
65,152,0.03327831437637152
65,154,0.0312173857502821
65,46,0.030099794804277824
65,173,0.02833826178560961
65,157,0.028211638006007567
65,9,0.027733592814923713
65,17,0.026363113635996305
65,181,0.02580613254133557
65,149,0.025635320444415632
66,6,0.6370876636393468
66,34,0.09614016437079953
66,116,0.043806852133657204
66,87,0.02286811035550751
66,108,0.019453332474730578
67,74,0.1795647359640884
67,18,0.16424181697522056
67,29,0.12822960106503856
67,64,0.12252997805840482
67,65,0.10173127864597009
67,58,0.10046102113642075
67,90,0.09959768005060254
67,71,0.09564485769619269
67,62,0.09335982277611699
67,146,0.07233557324472117
67,73,0.06533957070221486
67,17,0.05804057090876735
67,85,0.047528932891454545
67,160,0.03993641060997244
67,179,0.0397734002671124
67,159,0.03903383654847481
67,52,0.03892651002640646
67,154,0.038232306978788544
67,57,0.037477766465780826
67,118,0.036053202873498114
67,78,0.03493589795542562
67,106,0.034888572190530986
67,148,0.03271975494049295
67,187,0.03248887965321634
67,88,0.03182087466418926
67,13,0.03138895869221048
67,35,0.02789340358590442
67,11,0.02575714042012822
67,91,0.025505954769267203
67,178,0.025222182787492997
67,185,0.024022418942538315
67,75,0.02379479146019592
67,92,0.023789475929540393
67,20,0.02366691999061088
67,19,0.022012568570932034
67,157,0.021856588737966587
67,24,0.021754992805849027
67,59,0.021602694470824524
67,169,0.02124060783265147
67,152,0.02067747022135613
67,151,0.020302195444955706
67,9,0.019242766687708968
67,40,0.01919337595365056
67,120,0.018679418803980385
67,76,0.01803389984278292
67,77,0.017622146232932345
67,102,0.017578166160381103
67,144,0.01747047584635708
67,143,0.01718557201808868
67,84,0.016597935515673345
67,12,0.016516478867218853
67,124,0.0164057454659019
67,26,0.01637794147379046
67,116,0.016038233616507913
67,3,0.015552805164086303
67,14,0.014414397117262667
67,82,0.014364657900136746
67,72,0.01400642436792876
67,127,0.013911462928691165
67,37,0.013788114265143259
67,134,0.013737422742907013
67,139,0.01348339372907359
67,44,0.01345086411124552
67,190,0.01338120980702362
67,10,0.01329282818452493
67,129,0.01325641076843409
68,166,0.20714851879461538
68,177,0.13112981728486084
68,63,0.11208714340396941
68,53,0.09762545012160029
68,138,0.08596318205594222
68,56,0.07598949156459878
68,43,0.07063233560371973
68,81,0.05159886081319809
68,2,0.050876889083814714
68,188,0.05060436966079307
68,7,0.04463166816371478
68,167,0.041228809486177576
68,59,0.03533588413367428
68,140,0.0348149522620097
68,93,0.03469376283856107
68,193,0.03200948110974655
68,44,0.031428191728304467
68,182,0.029892332944763234
68,176,0.029768844967328678
68,146,0.027451582469802283
68,183,0.026899747520644057
68,60,0.026049171950819905
68,41,0.024913691518311465
68,21,0.024734638964500344
68,127,0.023652503131423863
68,92,0.0234247826897237
68,113,0.01843161574790575
68,61,0.01683819759256544
68,195,0.016555033642063566
68,116,0.015876287848775705
68,51,0.015105546555197469
69,147,0.18414584330463168
69,102,0.1522979353583176
69,141,0.15181835641812946
69,80,0.14954229210090197
69,27,0.1319815044044479
69,178,0.1089545967828014
69,83,0.08952616835336413
69,161,0.08522221410662867
69,126,0.08079854801257458
69,84,0.07756748267113134
69,86,0.07048867427075667
69,198,0.07018230097407319
69,8,0.06884865045645494
69,100,0.05657222571022558
69,79,0.055408157424646
69,95,0.05404011841239664
69,162,0.04926325387690289
69,168,0.048412230050816296
69,101,0.0421928267420808
69,133,0.03835651890101133
69,150,0.035497852385269146
69,155,0.033687088499385065
69,165,0.033383335611784526
69,41,0.029168749265320426
69,119,0.027413771700901757
69,110,0.02372551127133604
69,97,0.022390497876493387
69,48,0.021040623171694084
69,61,0.020048595773346056
69,172,0.019841294742917626
69,160,0.019228500626332523
70,168,0.5679231884152702
70,158,0.14017560620367386
70,87,0.07919698135005826
70,91,0.05032035072591423
70,125,0.025982926705726883
70,48,0.023590826487960403
70,30,0.023376362971338827
70,17,0.023374124641069582
70,103,0.02080421928114018
71,29,0.10771705304867185
71,67,0.09564485769619269
71,37,0.08815114229838539
71,20,0.07793555529589125
71,18,0.07471293081512331
71,17,0.058589069040399844
71,144,0.05757310876840116
71,65,0.056898368423141554
71,118,0.05398733719631943
71,64,0.049857871914187446
71,152,0.04805270522043603
71,186,0.04769242299564691
71,52,0.04764853398597757
71,149,0.04320378813095582
71,146,0.042677614132692665
71,58,0.040243245724972065
71,128,0.03798614034957637
71,32,0.03731007129809272
71,185,0.03625123041581846
71,24,0.035991381214951046
71,19,0.03505886703865757
71,90,0.033180035504433825
71,43,0.03255000825714882
71,62,0.03215646800029415
71,173,0.031323578107539496
71,6,0.030977796984610784
71,129,0.030948922632354492
71,117,0.030893233610742366
71,160,0.030322427476645486
71,9,0.029919514973433148
71,81,0.027033203926099758
71,179,0.025267547638991195
71,189,0.02520249795178897
71,132,0.024501681415865617
71,39,0.023143541448135463
71,14,0.022760547748225335
71,113,0.022572836459416767
71,23,0.02246664814127186
71,35,0.022404918658364803
71,169,0.019679775543052447
71,33,0.01900284377931538
71,151,0.018468718358406355
71,76,0.017731684234410516
71,94,0.017553390841987593
71,119,0.01610236261748732
71,57,0.016044835474850028
71,106,0.015922664697799793
71,54,0.01560362681209293
71,102,0.015217100097666636
71,73,0.014502355221560848
71,190,0.013356827104889724
71,171,0.013329170683662461
71,156,0.013231937229079782
71,78,0.012735419559659178
71,148,0.012551671514009155
71,116,0.012341999261677006
71,131,0.012260239136656526
71,124,0.01219070224238994
71,75,0.01189766726735586
71,147,0.011721846921412427
71,176,0.011229952009232713
71,178,0.010368603695210532
71,11,0.010254654025980914
71,184,0.010142225714629749
71,91,0.010100208451670811
71,86,0.010054413304987464
71,74,0.009831266616857515
71,68,0.009698360001845763
71,10,0.009463839047094802
71,159,0.009382539498780318
71,135,0.009305175283222722
71,77,0.008774794490349569
72,191,0.06250349021810353
72,29,0.021470881300591826
72,7,0.020379244701592802
72,18,0.016073065167632627
72,52,0.015714299398747023
72,67,0.01400642436792876
72,73,0.010731913113483649
72,174,0.010531202091234926
72,149,0.010418092261140988
72,120,0.010274577089337433
72,0,0.007772825855437593
72,116,0.007289789929133428
72,54,0.007028428212938809
72,112,0.006765315127309712
72,65,0.006688788243170984
72,4,0.0064160025918715835
72,106,0.00613648253526089
72,187,0.006132894597604355
72,90,0.006069810239710982
72,37,0.005751659251592489
73,3,0.19179635007858853
73,18,0.06885832988859697
73,67,0.06533957070221486
73,29,0.05602865035072935
73,84,0.050786039785082115
73,75,0.04984411907849262
73,74,0.04903669953173195
73,160,0.04611481560626651
73,112,0.0443771222983631
73,194,0.03999513139968591
73,12,0.029125155397851765
73,64,0.02721421444350558
73,40,0.02620953017203942
73,116,0.02428895448977475
74,159,0.28198916835872134
74,67,0.1795647359640884
74,26,0.16378048539972778
74,64,0.11873153597479147
74,18,0.10716663637837698
74,58,0.06819633296432748
74,62,0.06365165394494288
74,57,0.05708587822077771
74,73,0.04903669953173195
74,3,0.04777479392830797
74,179,0.04037997410194327
74,12,0.03468126618034051
74,127,0.0326580607062098
74,112,0.026833813790577588
74,105,0.02566814157734576
75,24,0.17055185858394661
75,146,0.1698106831159204
75,148,0.07612148252185957
75,154,0.05744639577179422
75,158,0.05698072679025201
75,73,0.04984411907849262
75,62,0.04581512074706762
75,29,0.04421749857669721
75,18,0.04127913754942858
75,40,0.038285765297826124
75,105,0.038040891458543835
75,57,0.03374560932409698
75,157,0.03295147801371556
75,58,0.032183061655547185
75,144,0.03136411049252663
75,187,0.026758321464637413
75,67,0.02379479146019592
75,74,0.022153024807658794
75,51,0.0209689122372706
75,145,0.01897255461792502
75,65,0.017320787737866383
75,185,0.016187340083308133
75,23,0.016098524439321804
75,64,0.01551465695209775
76,16,0.25820874143492745
76,167,0.14366967328477143
76,130,0.11847199716898238
76,81,0.09456187851661746
76,117,0.08951382286304299
76,26,0.07616597739406028
76,100,0.054908763494060375
76,101,0.04658285821422492
76,127,0.03670444529014405
76,162,0.03585124565217768
76,175,0.033748407083764365
76,198,0.03318075063282133
76,113,0.02924986626775683
76,23,0.027903465281692186
76,181,0.027374455439252876
76,32,0.025957714973841473
76,172,0.025068718947313107
76,153,0.02327966758162392
76,40,0.022670549894086678
76,157,0.022157196979768257
76,49,0.0213287085245516
76,164,0.02088527525000905
76,120,0.02086403042944862
76,77,0.020455478899319646
76,126,0.020065833182432047
76,80,0.019702991934198555
77,114,0.33912583459956935
77,156,0.10617258724957312
77,176,0.06832213043397295
77,145,0.0650029933764491
77,173,0.06399788390631422
77,40,0.05756180112912557
77,23,0.04973905003177226
77,9,0.04774946701322802
77,113,0.04609616977604425
77,26,0.04606287875798909
77,52,0.04589755904384041
77,54,0.045237666122471265
78,58,0.5519713951676678
78,176,0.16045910706774713
78,106,0.042303869243535686
78,62,0.039861105681662234
78,67,0.03493589795542562
