Source,Target,Weight
35,100,0.007945200617027193
35,155,0.007916177974505945
35,142,0.007731986635081345
35,25,0.00771181330710724
35,50,0.007426499552382948
35,128,0.007305258921131097
35,26,0.0067602476205387285
35,114,0.006295065734814642
35,153,0.006233709291064815
35,119,0.0062122624029692375
35,124,0.0061102320068189275
35,136,0.0059462774874196045
35,151,0.005643144748388007
35,85,0.005624562270668987
35,51,0.005564676158113069
36,108,0.31760190205338756
36,3,0.05361650989799305
36,152,0.040879966888876296
36,195,0.0360415992335843
36,4,0.01693729007020428
36,121,0.01619276764270927
36,98,0.015309878432940294
37,28,0.4079028027148124
37,24,0.32783553063514304
37,126,0.21753153647200918
37,18,0.10525265409125406
37,117,0.10490620360402003
37,35,0.047450676580743534
37,135,0.04651483906309939
37,88,0.036367797772112964
37,174,0.03551746574743031
37,182,0.03255355586858555
37,147,0.028279533841740312
38,12,0.13468425760689473
38,103,0.11294640806213496
38,112,0.09755423552078102
38,32,0.07867632996405727
38,162,0.07361540762481145
38,172,0.07202471977726277
38,176,0.06091748552097864
38,74,0.05944593005279997
38,33,0.05773039911343092
38,169,0.05660814503855405
38,187,0.05506564192951602
38,9,0.05151649993134011
38,174,0.04655769148469957
38,156,0.04596675909285397
38,10,0.04585485785453569
38,72,0.041822790569314594
38,19,0.04012845153688949
38,82,0.03743664956166648
38,173,0.03698879399901078
38,49,0.03629694087916191
38,27,0.035674085944045086
38,5,0.03546453260985949
38,180,0.03312934512141508
38,107,0.033076121237992084
38,69,0.029899473016266054
38,115,0.029096759581836995
38,104,0.028907750778446872
38,177,0.02868847555290399
38,139,0.027964064106777542
38,96,0.027798037243623397
38,113,0.027670397190291518
38,126,0.02628429753263062
38,61,0.0260786944636463
38,87,0.025555129167714408
38,73,0.025474398728457803
38,137,0.023204428020842105
38,29,0.02221014984933689
38,11,0.021815271681736248
38,91,0.021429808556376995
38,63,0.021061552009967288
38,185,0.02092075376458946
38,41,0.020813123549286106
39,52,0.12045808375863887
39,13,0.11130667057483468
39,90,0.09188786588652498
39,1,0.07778209662312563
39,151,0.07327231779234455
39,164,0.06409390128323167
39,91,0.056753054332589814
39,194,0.056631446828064425
39,136,0.05430783856008303
39,166,0.049939128135658706
39,55,0.04156513630966252
39,140,0.032368078832554326
39,50,0.03156488760243881
39,192,0.030041353069364063
39,64,0.02859303267490443
39,41,0.02479117804701736
39,156,0.024269707976376398
39,153,0.022899947413607458
39,196,0.02228827049448734
39,197,0.02214876289636014
39,167,0.01995010138054054
39,56,0.017360570163784894
39,171,0.017036169269365353
39,115,0.016000045535284668
39,92,0.015967748778971558
39,99,0.014589116844114458
39,44,0.014544839320690617
39,146,0.014290766116235809
39,7,0.01399476394669219
39,11,0.01248821868646488
39,31,0.012282149481582239
39,161,0.011627881498571857
39,100,0.011531730784995142
39,183,0.01057597812619171
39,79,0.01042513689887703
39,60,0.009460535261540226
39,28,0.008859406868377384
39,181,0.00754530614238047
39,188,0.007395590734059376
39,105,0.007364031907538537
40,181,0.18290501109241342
40,186,0.13330985809326223
40,8,0.1122016952853564
40,101,0.05974399265321406
40,23,0.0488878964556515
40,164,0.04606424731713099
40,99,0.041803736888809784
40,161,0.03617187887220252
40,115,0.03562234864932412
40,148,0.033159983980450614
40,152,0.02718770053898123
40,104,0.026660810773155963
40,100,0.024195729112103104
40,122,0.021181441831509162
40,77,0.016138137233587035
40,112,0.014738218835145922
41,5,0.20676650759764614
41,136,0.18973486833294095
41,188,0.1215223433701661
41,1,0.08819468780778361
41,173,0.08590121669789308
41,53,0.07788267071607291
41,55,0.07456556954914428
41,50,0.07339240252337076
41,23,0.07229665367239757
41,52,0.06897176259681848
41,91,0.06825493672228711
41,192,0.06200393666813342
41,90,0.05529315043087302
41,151,0.05209148876865244
41,183,0.04343757579771301
41,58,0.04207332715929801
41,167,0.04002123915858102
41,57,0.038657768973729745
41,74,0.03779400271695099
41,64,0.03552340472310156
41,113,0.03444159496210164
41,104,0.03419249792803081
41,112,0.03381253264371242
41,115,0.032858251126365645
41,156,0.03248194875181987
41,51,0.032167286467084555
41,194,0.028429260473923135
41,175,0.025430933484620888
41,39,0.02479117804701736
41,164,0.024504564692457986
41,7,0.023512605033545464
41,49,0.023304849270015304
41,92,0.021878916406177784
41,13,0.021708433570620245
41,155,0.021265610185373762
41,38,0.020813123549286106
41,73,0.019544404838612417
41,14,0.018866700827151806
41,148,0.018200555502090654
41,63,0.017890866736219535
41,171,0.017545271362011006
41,166,0.01749274250570443
41,111,0.015741351678613347
41,116,0.014510284226099013
42,8,0.020187562235558953
42,197,0.019339722523285974
42,196,0.007771498127963072
42,57,0.006169765349896106
42,156,0.004414114625194698
42,44,0.0040940839423126985
42,148,0.003775670440741119
43,189,0.16946539402123284
43,10,0.1124513209296375
43,11,0.0984348944110025
43,13,0.06375960631676136
43,49,0.059740777253141863
43,85,0.04808829243634616
43,61,0.04718939014989454
43,185,0.04464808450658897
43,35,0.03680369033061115
43,86,0.031140222235949144
43,8,0.02955322949400896
43,18,0.029496866093757346
43,95,0.028020708831134833
43,151,0.026374901895908853
43,89,0.025079276664325967
43,15,0.02191014044299866
43,26,0.021365672115799095
43,181,0.019915742994830232
43,147,0.019359534609923124
43,179,0.019153652092179452
43,51,0.018241615514128173
43,149,0.01737167359194247
43,140,0.01735246790673528
43,50,0.01617520258117844
43,126,0.015957104289674118
43,184,0.015745080968684766
43,167,0.014980050437350512
43,174,0.014899901896190948
43,150,0.01435933030857961
43,171,0.014169909073536324
43,67,0.014014130907325617
43,129,0.013802067701122245
43,9,0.013561162769196278
43,74,0.013479107454408279
43,192,0.0131863618690935
43,19,0.011722465323523501
43,2,0.011600060652744104
43,90,0.011465995842589671
43,14,0.010914298542041734
43,32,0.010875216073031324
43,111,0.010840760237973202
43,28,0.010787977173307373
43,23,0.010706919844830742
43,79,0.010329533076947284
44,55,0.563515240288101
44,183,0.39420837025198563
44,173,0.3727431117653719
44,194,0.1958283921757169
44,50,0.13577449171132216
44,23,0.0708438788830612
44,91,0.06904913032421867
44,164,0.06386777836436142
44,148,0.035245450346883755
44,145,0.03498504196954233
44,139,0.034374657550750864
45,29,0.5008636719754919
45,159,0.44173638457312525
45,170,0.4209590304470272
45,15,0.17747678650211784
45,132,0.1268153127809708
45,144,0.07465599456291949
45,157,0.07305716354134273
45,162,0.06974701888301393
45,123,0.055776704341172434
45,145,0.04889447522501711
45,114,0.047155347858509056
45,66,0.044225027709850595
45,131,0.04328947913816439
45,139,0.03580047898661176
45,168,0.035049680960422824
45,77,0.03379627117166761
45,160,0.03176123768975758
45,184,0.03138431765667893
46,111,0.08433981489432174
46,7,0.07169703121313842
46,162,0.061241529607270695
46,150,0.03898066261876221
46,148,0.03721240923040092
46,181,0.036704869244624794
46,173,0.03633018975714142
46,2,0.036138784835532345
46,198,0.03488838625660662
46,116,0.0344628916450439
46,164,0.03307107073638216
46,31,0.025386109560959103
46,73,0.02241838982145028
46,6,0.021198942035217994
46,105,0.01853616069396713
46,26,0.017523319802412063
46,9,0.016285120017748178
46,82,0.015030501563889076
46,22,0.014334844645758293
46,11,0.013966233195386812
46,126,0.013740400384125717
46,33,0.013425187606201594
46,151,0.013224707102881372
46,17,0.011379270004466702
46,125,0.011313764329192066
46,41,0.011091293075790598
46,3,0.010767089062227897
46,193,0.010141842410381852
46,1,0.008698687775497649
46,186,0.008257593974376531
46,144,0.007971713823336724
47,174,0.08101603214534236
47,177,0.07852136945698307
47,8,0.0655639315625991
47,35,0.05518316753423724
47,1,0.049277307879166066
47,52,0.045681480274139874
47,87,0.04252911204840781
47,169,0.03926223695702846
47,175,0.027827891263749627
47,85,0.02602201664235071
47,92,0.021170579212819174
47,161,0.020345726668576036
47,107,0.01994256393492888
47,86,0.01972277874544559
47,135,0.019325633081432758
47,111,0.018158898470243656
47,158,0.016523831887141904
47,18,0.01617484153308335
47,74,0.016014250550355436
47,5,0.015869623901752172
47,151,0.014086476737743214
47,83,0.01391124610998773
47,38,0.013016816504397566
47,25,0.012916766320611894
47,149,0.011725568742654291
47,50,0.011307535586847828
47,164,0.011133417801617917
47,55,0.011008319342555195
47,95,0.010834875850105674
48,109,0.15186130184233793
48,160,0.05387955828524005
48,24,0.04909129411460711
48,59,0.04427333510580089
48,126,0.04209096914940291
48,14,0.038782214472146026
48,28,0.03685395134803304
48,96,0.03390634722513086
48,139,0.03337886132923096
48,184,0.03214150779730174
48,88,0.031010653299581525
48,35,0.03086427656289137
48,135,0.03039468368357079
48,110,0.028268959607893107
48,157,0.028056473506841928
48,131,0.027512885222278793
48,18,0.02700426606107975
48,155,0.025806881755890188
48,121,0.025741257662382444
48,12,0.024255385331226287
48,166,0.02284019569589113
48,164,0.0224695957352955
48,91,0.02082090477756693
48,72,0.019451626701658897
48,21,0.018362909444763154
48,161,0.01830650818242674
48,55,0.01783816809654326
48,38,0.017502998292435068
48,122,0.01703385263188295
48,49,0.016829605236637013
48,10,0.01679858406305723
48,150,0.016528793397730723
48,183,0.01641779136086885
48,118,0.016381536530201024
48,52,0.01541179102574064
48,142,0.014837013797575627
48,68,0.014188375602007364
48,151,0.014136592841284656
48,171,0.013051020061193075
48,128,0.012773258388291353
48,132,0.012724236534644051
48,140,0.012583480411657688
48,19,0.01167696020686837
49,185,0.1685094641546404
49,144,0.15688635785283855
49,61,0.1505571578937629
49,189,0.1496716216241054
49,193,0.11806488260367809
49,82,0.09938351075284402
49,6,0.09582003720487298
49,105,0.0755219631978421
49,68,0.0727544963278891
49,7,0.062060863675195255
49,43,0.059740777253141863
49,3,0.05909282172354269
49,11,0.05312356336450719
49,106,0.050613766752569345
49,67,0.049834969408569796
49,1,0.04916012133153902
49,74,0.04314391978945975
49,63,0.042140670003867564
49,35,0.04111786962231756
49,19,0.04013409551734137
49,139,0.03937020825894355
49,192,0.038864808647688265
49,150,0.038830114524019965
49,38,0.03629694087916191
49,33,0.03398950820080615
49,164,0.03243937610721781
49,167,0.03009249126959035
49,51,0.027987325045364053
49,149,0.02665746297853222
49,112,0.026490635427223186
49,156,0.026152606595799988
49,78,0.025156119888922746
49,2,0.024806926216280112
49,60,0.0246749234011292
49,113,0.02441978601478645
49,103,0.024101761830147894
49,56,0.02407151523296025
49,129,0.02364562664888692
49,136,0.02364545785998795
49,10,0.023412735281207908
49,41,0.023304849270015304
50,55,0.24479408524480695
50,183,0.14989981627601323
50,1,0.13654140289762629
50,44,0.13577449171132216
50,52,0.11905961814774801
50,177,0.11557263220940683
50,151,0.10297855349422935
50,136,0.0966277954160979
50,184,0.08812744777279202
50,173,0.08587434240118619
50,194,0.07959948510744286
50,167,0.07476306849720993
50,41,0.07339240252337076
50,91,0.06662973929813976
50,156,0.05227839394143019
50,192,0.047237786964120954
50,90,0.04159061339497383
50,188,0.040512614809440795
50,174,0.03697346573414728
50,7,0.031932579912483994
50,13,0.03172701923846677
50,39,0.03156488760243881
50,83,0.029644167017811585
51,31,0.2047713381765559
51,79,0.08278314804197928
51,143,0.07739359670170154
51,164,0.07422623734839151
51,101,0.048962582110951614
51,74,0.04239504008559958
51,13,0.03530833116586041
51,198,0.03473294208153388
51,169,0.03440196397627382
51,181,0.03358774332966008
51,105,0.03292971457032723
51,139,0.032544871557049326
51,41,0.032167286467084555
51,141,0.030757274111855804
51,68,0.029993832417845367
51,11,0.0289628986628111
51,49,0.027987325045364053
51,88,0.027535268821320513
51,91,0.026649920501175206
51,125,0.02540298740910507
51,76,0.024371807489749764
51,26,0.023639945847312993
51,112,0.023016034093764848
51,111,0.022988962125149448
51,70,0.021937855733986655
51,19,0.021430624633931084
51,116,0.018503607582024295
51,158,0.018486982372804106
51,43,0.018241615514128173
52,151,0.32369409669348115
52,194,0.20180042304298407
52,136,0.14533931561167612
52,91,0.1391300663404268
52,192,0.13903698513901652
52,90,0.1311890694104919
52,55,0.12180102604218379
52,39,0.12045808375863887
52,50,0.11905961814774801
52,144,0.11404448619426866
52,171,0.10334888768028427
52,164,0.10297016650827162
52,1,0.10202103289898101
52,167,0.09437871415097598
52,116,0.08439037715287134
52,135,0.07581693236791698
52,188,0.07011515993505846
52,56,0.06944427280111143
52,41,0.06897176259681848
52,175,0.06890354904117069
52,184,0.06768731013295581
52,125,0.06407897944131358
52,26,0.05815868317697903
52,59,0.053805359336456915
52,156,0.05002677172074643
52,86,0.047558815017882505
52,47,0.045681480274139874
52,13,0.045478387439738865
52,14,0.03813246298950701
52,5,0.03773056449839196
52,92,0.03515496692525366
52,53,0.03480067734348058
53,57,0.32800634870256495
53,58,0.16934101375093535
53,125,0.0862424818871067
53,7,0.08448985952205434
53,177,0.07806310786349624
53,41,0.07788267071607291
53,136,0.04809489333227934
53,91,0.045519500161690596
53,144,0.04256062907060376
53,172,0.03749009704448791
53,148,0.037384762371998725
53,35,0.0367891097553259
53,34,0.03501300319641121
53,52,0.03480067734348058
53,1,0.034399095027218385
53,188,0.03103299892494915
54,187,0.279654697456055
54,19,0.10349206027553737
54,60,0.0888830326226494
54,61,0.07730613881955739
54,70,0.0737302996883602
54,144,0.06874081905642049
54,179,0.06552713001543176
54,56,0.06260706740310962
54,153,0.056745093537755587
54,80,0.05422461555039315
54,63,0.04635139960178414
54,72,0.036879134833513016
54,23,0.027086298841746403
54,149,0.025092154390719323
54,74,0.024593152460728684
54,189,0.02434387037772212
54,160,0.023429781644344838
54,112,0.0225557727310971
54,105,0.02149429692601612
54,83,0.021421439278908272
54,13,0.020627077967256824
54,18,0.020589061659723296
54,150,0.02002697060617198
54,135,0.020005076496363627
54,146,0.019766318753726142
54,69,0.019278867898530172
54,158,0.019013447730699573
55,44,0.563515240288101
55,173,0.35960186459013377
55,183,0.3299913801342773
55,194,0.2475875813030819
55,50,0.24479408524480695
55,184,0.14971649516688335
55,52,0.12180102604218379
55,91,0.1040285569305327
55,151,0.10229108169906254
55,136,0.09468117348400362
55,41,0.07456556954914428
55,171,0.058291440400946914
55,1,0.056602399800087744
55,90,0.05040313038943578
56,75,0.6224033748098479
56,60,0.3291546442799662
56,63,0.11909329372177069
56,176,0.1122932211299773
56,151,0.08449470846573282
56,61,0.08442362895682265
56,80,0.08351607667224559
56,19,0.08206189861154112
56,70,0.0754453930789949
56,129,0.06954127977026858
56,52,0.06944427280111143
56,18,0.06668986036788971
56,54,0.06260706740310962
56,146,0.057318725910340595
56,20,0.05472331386853735
57,53,0.32800634870256495
57,58,0.20569890369307253
57,188,0.18969211253939766
57,7,0.1270427565079616
57,13,0.06190356897472937
57,92,0.05215696955912541
57,1,0.04678811964468743
57,41,0.038657768973729745
57,64,0.03831317582750038
58,57,0.20569890369307253
58,53,0.16934101375093535
58,7,0.10613726016354996
58,136,0.08588322145547855
58,150,0.0602537534877281
58,11,0.05138293581023723
58,86,0.050405435311638325
58,34,0.04714693281604487
58,78,0.04302646986972414
58,41,0.04207332715929801
58,172,0.03567918808552628
58,148,0.03557894146340612
58,125,0.028337438493391987
58,64,0.028324613685264288
58,191,0.028067186868464877
58,112,0.027900687450281292
59,150,0.23936861425475575
59,14,0.0898581104640156
59,187,0.08328989030789646
59,8,0.0659007519699355
59,118,0.06101670212555643
59,119,0.05796506978208982
59,144,0.05493225228361431
59,52,0.053805359336456915
59,135,0.05243023955009507
59,77,0.04744716076105704
59,90,0.04451321948997733
59,1,0.04448462275255338
59,48,0.04427333510580089
59,160,0.04020285392056833
59,145,0.03715223297828851
59,139,0.03241792926518783
59,84,0.030083994041974482
59,82,0.029308496289618513
59,2,0.026830113581511328
59,91,0.026278250226490774
59,162,0.025119905936657694
59,27,0.02498951324525822
59,137,0.02482157479262226
59,101,0.024471582106901146
60,56,0.3291546442799662
60,80,0.16025198453616019
60,19,0.12913889661935551
60,63,0.09684856258198304
60,54,0.0888830326226494
60,61,0.06846338321150947
60,18,0.062058768676291676
60,70,0.05997557200440773
60,151,0.05170029314402991
60,20,0.05047420752348697
61,189,0.21334071563431534
61,49,0.1505571578937629
61,19,0.11268011210925488
61,144,0.10114561336303696
61,63,0.09552176168800641
61,56,0.08442362895682265
61,54,0.07730613881955739
61,60,0.06846338321150947
61,80,0.05988930182744068
61,179,0.05799922377159061
61,185,0.05518735786698592
61,83,0.052852418627215014
61,67,0.052031171996058445
61,43,0.04718939014989454
61,146,0.04458247934086068
61,28,0.043483979311496834
61,9,0.04089984139855074
61,184,0.04061590209296617
61,167,0.039511328673477064
61,10,0.03805012100232985
61,18,0.034485034338464504
61,6,0.03347007464502516
61,68,0.031902750946660174
61,153,0.03141113431419129
61,156,0.02997177372826143
61,151,0.0293404440888404
61,38,0.0260786944636463
62,6,0.643766861375003
62,32,0.09496404013282955
62,115,0.0441861330509814
62,85,0.02871009200748076
62,107,0.023893293541960015
62,29,0.022771766104449642
63,70,0.18329770014834323
63,19,0.15985263476148615
63,80,0.12464625268864604
63,28,0.12420041584696151
63,56,0.11909329372177069
63,88,0.11338153134743623
63,60,0.09684856258198304
63,61,0.09552176168800641
63,67,0.08974029752972601
63,144,0.07924910786194839
63,69,0.07753610126687183
63,68,0.06413874226580363
63,18,0.06133373403206277
63,159,0.052968357917341224
63,83,0.051642875561938695
63,54,0.04635139960178414
63,179,0.0431844978412772
63,49,0.042140670003867564
63,11,0.039721834595683125
63,158,0.039044710117893455
63,153,0.03855589407319149
63,20,0.03609217037859036
63,105,0.03579740271598175
63,33,0.035591961748461354
63,75,0.03497652488858438
63,146,0.033545489903297865
63,13,0.029348620208925702
63,169,0.02789455760364712
63,9,0.027258303663758365
63,178,0.025599784910486978
63,185,0.025193542390242518
63,72,0.025171011024054724
63,175,0.023775136047024414
63,101,0.023537141053076027
63,90,0.02300631228132055
63,24,0.022729568979997006
63,71,0.022272521023471437
63,151,0.022010249069134402
63,57,0.021733078355900326
63,142,0.021551724291247965
63,118,0.02130664201791599
63,38,0.021061552009967288
63,184,0.020751977162752455
63,103,0.01996876581099516
63,73,0.019934510203767908
63,156,0.01980968902369118
63,82,0.01963359692462119
63,187,0.01950299995652338
63,149,0.01929501026214664
63,10,0.019234872525164093
63,141,0.01898423227291912
63,74,0.018163483395135738
63,41,0.017890866736219535
63,12,0.01780402206345455
63,122,0.017751628940417485
63,132,0.01763126474433796
63,26,0.017333671468151013
63,117,0.017219942759728823
63,113,0.01706581838492993
63,115,0.016473865637980922
63,2,0.016244543168624226
63,190,0.015917637960526032
63,127,0.015897272487349512
63,15,0.0158180246887073
63,35,0.015693780330204854
63,79,0.015474559745408012
63,29,0.01459430521717886
63,125,0.014478715324650837
63,137,0.014166517804967804
63,17,0.013924520944535779
63,51,0.013747691863932876
63,126,0.01191622714727647
63,147,0.01164603116372298
63,84,0.011620685710182488
63,195,0.011460519847023232
63,85,0.011201292714100308
63,116,0.010693468923740679
63,111,0.01064868945793862
63,21,0.010574329827778728
64,92,0.1202575628907625
64,136,0.09561414113719802
64,78,0.05746240347245146
64,91,0.056003385115256155
64,188,0.054256177386869164
64,167,0.04976252291231509
64,7,0.048800989904147274
64,1,0.047240316230028556
64,194,0.04093716181220319
64,57,0.03831317582750038
64,41,0.03552340472310156
64,138,0.03327818543959282
64,21,0.029418585735766167
64,39,0.02859303267490443
64,52,0.02856720779173716
64,58,0.028324613685264288
64,125,0.02630929026950657
64,166,0.02339658236068476
64,112,0.02306976678472361
64,144,0.022248813356173347
64,184,0.021539354577019942
64,90,0.021355849281771255
64,135,0.021303197035850596
64,59,0.019202414202795226
64,50,0.01838618518821533
64,192,0.01803833462314952
64,115,0.017584134900778592
64,55,0.014867928401398722
64,34,0.0133469457805514
64,16,0.013273544762595457
64,176,0.013089919055787269
64,198,0.012742851067288119
64,14,0.01207625150416114
64,158,0.011776085660466173
64,67,0.0112104529978585
64,31,0.010626130011274215
64,186,0.010070672937966929
65,145,0.2283293852993311
65,77,0.19028829710750483
65,139,0.1589434438948868
65,162,0.14160324161352478
65,160,0.11644341507618727
65,178,0.1112487512380067
65,8,0.10441447038657425
65,101,0.09686508017207796
65,82,0.09669748425943359
65,124,0.09407229947347973
65,81,0.09052587560305736
65,148,0.07566151289131184
65,84,0.07519253479426258
65,198,0.0720124093055412
65,161,0.0651034897520194
65,99,0.06306393998285187
65,94,0.060966755775456516
65,170,0.05719579122991303
65,165,0.05708288036879505
65,76,0.05706382176363711
65,168,0.03909071243389528
65,100,0.035868529971279095
65,150,0.03271712843885466
65,96,0.031020668923580685
65,131,0.02946356074092038
65,109,0.029329481850643435
65,95,0.028838693861278242
65,159,0.027512885831794454
65,45,0.025382538553060052
65,59,0.021411052228638372
66,168,0.4042405539928171
66,157,0.09101000711270313
66,29,0.08384784514634291
66,85,0.07900296406261831
66,45,0.044225027709850595
66,184,0.039845642301737816
66,89,0.036331212414506875
66,123,0.034377004648500686
66,18,0.02946121672569013
66,135,0.029270418255993746
66,159,0.020938974162877377
66,162,0.01959867343808075
66,170,0.0183884684056429
67,63,0.08974029752972601
67,35,0.08874784875650554
67,147,0.08189041085835658
67,142,0.06977967991941902
67,19,0.06670540031088823
67,182,0.06409496626105715
67,28,0.05444928778807867
67,80,0.053064435243834196
67,61,0.052031171996058445
67,186,0.05107185231820599
67,49,0.049834969408569796
67,144,0.04484231584550602
67,184,0.03985837273529247
67,126,0.039367363907312436
67,18,0.03840745128542633
67,159,0.038179530531132766
67,116,0.03793750364129689
67,56,0.03725450356575266
67,14,0.03551170108149071
67,127,0.03396670706338012
67,6,0.03150237110494292
67,9,0.03127897368802157
67,55,0.031130059431500823
67,174,0.03089874625007305
67,151,0.030835119369826636
67,60,0.03022771719220818
67,185,0.029900153389354256
67,78,0.02787506425475972
67,130,0.027481098775955504
67,33,0.026233283602492663
67,15,0.025621236487407106
67,71,0.02551747486494993
67,112,0.025108685909755124
67,169,0.02497137078176459
67,88,0.02479705884977801
67,189,0.024046749785162413
67,101,0.022388370480293185
67,179,0.020716892059101877
67,31,0.01925467970336925
67,73,0.01916684451776629
67,93,0.01824205707262727
67,145,0.01811614331305378
67,23,0.017913374963394624
67,69,0.01720244664745474
67,172,0.016510601931162272
67,150,0.016162193638654898
67,128,0.01596759326821684
67,190,0.015960514428989936
67,140,0.015887227270009907
67,149,0.015574073702601776
67,75,0.015521680678767802
67,51,0.015462010962523864
67,43,0.014014130907325617
67,20,0.01348962142908594
67,122,0.013333821852925865
67,54,0.013201141969443664
67,135,0.01313797901334346
67,11,0.013124279813255257
67,52,0.012926722049435346
67,24,0.01289284790326306
67,84,0.012215068510362581
67,50,0.011642636727008271
67,89,0.01143903840560978
67,178,0.011211020073210731
67,64,0.0112104529978585
67,72,0.011065963616603725
67,148,0.010937080967507784
67,82,0.010905392917806567
67,133,0.010426897606565122
67,105,0.010358620423100762
67,74,0.010256328133061765
67,10,0.010205988204106897
67,155,0.010181441524572121
67,94,0.010170178178137923
67,153,0.010095923080327696
67,70,0.009914384389621334
67,158,0.00968559069532926
67,146,0.00955744812577386
67,37,0.009373755847570497
67,154,0.00923680014790318
67,183,0.009214244077674572
67,3,0.009164810389895472
67,164,0.009042069701851618
67,76,0.008806097111846434
67,118,0.00861611115832317
67,170,0.00847878773751698
67,113,0.008434613147703773
67,99,0.008429766522148108
67,107,0.008302981418048194
67,131,0.008222339508017762
67,134,0.008183281852224056
67,171,0.007929953177911564
67,193,0.007898424400120563
67,48,0.00780090705266967
67,41,0.007615024392432779
67,97,0.007385054900850396
67,119,0.007198742898073873
67,176,0.006713328631402393
67,192,0.006432012368883244
67,83,0.006405906068453038
67,104,0.006315937461808474
67,129,0.006200947420995306
67,111,0.0061921689923684076
67,65,0.0061485198478754555
67,40,0.005991951349494928
67,156,0.005809986262132472
68,191,0.15306293794751424
68,7,0.10532700078224455
68,147,0.09059197547807807
68,19,0.07965460442551253
68,49,0.0727544963278891
68,63,0.06413874226580363
68,69,0.06096765148032912
68,118,0.051215032824435514
68,175,0.0461997758126802
68,28,0.03645750938580816
68,0,0.03400201748320553
68,115,0.03253537306045862
68,88,0.032389833959482806
68,61,0.031902750946660174
68,111,0.03147618207229974
68,51,0.029993832417845367
68,187,0.029077441371290424
68,105,0.028259707351205865
68,3,0.027526278927902492
68,101,0.026998348156096474
68,35,0.026195942947159656
68,11,0.023993903788834148
68,56,0.023829656261034393
68,104,0.02297413365587364
68,82,0.021227686358379683
68,127,0.020683383793461907
68,60,0.02058704143977974
68,72,0.0195744838893277
68,80,0.019538545253280137
69,2,0.18635080563980444
69,19,0.08429733481985768
69,63,0.07753610126687183
69,159,0.06995614240484771
69,82,0.06523647422213852
69,28,0.06415774891586346
69,68,0.06096765148032912
69,72,0.05691893859286534
69,70,0.05297947399962677
69,111,0.0471735255950978
69,195,0.045220175667539664
69,80,0.03955018949492772
69,38,0.029899473016266054
69,12,0.027964747189721306
69,169,0.027521502326527725
69,17,0.027332485554312003
69,115,0.026740436294908854
70,158,0.276565181586896
70,63,0.18329770014834323
70,26,0.16959996034393354
70,175,0.1497913195806132
70,80,0.11605214022738497
70,19,0.10595702523098482
70,56,0.0754453930789949
70,54,0.0737302996883602
70,60,0.05997557200440773
70,29,0.05533969227688873
70,69,0.05297947399962677
70,179,0.047770770556470166
70,2,0.046840770829140954
70,12,0.035598904318805746
70,104,0.032848805368547285
70,125,0.031561326996307426
71,80,0.16688579661616865
71,173,0.05761010648743525
71,35,0.04958466657835858
71,60,0.04400955243844795
71,180,0.04367994651692175
71,56,0.035783667256019336
71,20,0.035461849481394414
71,67,0.02551747486494993
71,19,0.02509544731906843
71,11,0.02387205667098702
71,18,0.023490290471264608
71,63,0.022272521023471437
71,28,0.01884386709603636
71,9,0.01881527707282138
71,126,0.01872319971222869
71,179,0.018197878724560912
71,61,0.0180782622072998
71,132,0.0166431128433151
71,14,0.01640141081658797
71,49,0.014750264516766087
71,153,0.013752611326200204
72,24,0.15437113568288385
72,144,0.0881884616318328
72,157,0.0714289929488382
72,153,0.062179429438057876
72,69,0.05691893859286534
72,104,0.05219829187561198
72,28,0.04941742696071039
72,19,0.0476214261077228
72,60,0.044705489462599224
72,38,0.041822790569314594
72,54,0.036879134833513016
72,56,0.036636002290579284
72,156,0.03652302026911902
72,142,0.035350129704316724
72,146,0.03009034216986839
72,187,0.02573087028202503
72,63,0.025171011024054724
72,80,0.022268586882849495
72,135,0.02196368094647483
72,70,0.021809054521904403
72,143,0.01988412816921248
72,68,0.0195744838893277
72,61,0.019504161726849545
72,48,0.019451626701658897
72,37,0.017662562735310194
72,18,0.017402253766627296
72,194,0.015658641436135046
72,74,0.015626855690971775
72,159,0.014727212805323298
72,185,0.01427369052518801
73,17,0.3398343027835542
73,78,0.1007709642917991
73,167,0.09537181940243589
73,116,0.08705432230247434
73,99,0.06133863286393626
73,100,0.053302785380611395
73,161,0.0444154645978192
73,198,0.03497480786951512
73,125,0.032791686322573566
73,112,0.0327296756483213
73,23,0.03245730453897111
73,152,0.0314790811833906
74,113,0.41187346498725064
74,154,0.09401132066170259
74,143,0.07650537009443448
74,176,0.07491693645055009
74,128,0.0643293386629663
74,174,0.06226386512233506
74,38,0.05944593005279997
74,112,0.050854549495044976
74,23,0.05075021246926359
74,169,0.04656459073624464
74,26,0.046256244008778036
74,19,0.04454732097134584
74,49,0.04314391978945975
74,51,0.04239504008559958
74,177,0.04185601389222782
75,56,0.6224033748098479
75,176,0.18303358428762218
75,105,0.042137582922693984
75,60,0.039057950909585415
75,63,0.03497652488858438
76,22,0.2605824276186468
76,180,0.25749088386786134
76,82,0.1803370443323591
76,169,0.1561686191357632
76,186,0.1518363050342837
76,77,0.14812317687804666
76,139,0.11448991288822441
76,178,0.10159551002377376
76,145,0.0960131253501848
76,158,0.07460454216705192
76,101,0.07373793840584841
76,148,0.06977821734084422
76,94,0.0640411487371797
76,164,0.0572758519196539
76,65,0.05706382176363711
76,162,0.054861339033979606
76,160,0.053518932300450794
76,143,0.0531839045009066
76,118,0.05083230606084532
