Source,Target,Weight
35,15,0.011816420605474498
35,55,0.011520898704487137
35,20,0.011150073034093544
35,158,0.0110613789779338
35,117,0.010982535415180794
35,29,0.010962249301299742
35,112,0.010302886703761671
35,178,0.010169192395985127
35,116,0.0101079339921184
35,193,0.009740204840660516
35,101,0.009529475184852143
35,131,0.009309234153023427
35,12,0.008581072611792306
35,44,0.008524195404630563
35,69,0.008224728443277152
35,83,0.008170496209974232
35,155,0.007980631352372036
35,100,0.007861692116358676
35,142,0.007741802121515873
35,25,0.007539897364773118
35,128,0.0073937896927900315
35,50,0.007319806978207888
36,108,0.3186628230446089
36,3,0.05632473979117447
36,152,0.041066886853691864
36,195,0.036141886721756
36,4,0.022158806857639934
36,121,0.016283928090651822
36,98,0.015394175510351271
37,182,0.7486055913956047
37,28,0.406397517045779
37,24,0.2998434256066951
37,126,0.1970260706780781
37,117,0.11834850994491819
37,18,0.10187330627333113
37,35,0.0682536642877315
37,135,0.042897582500842635
37,88,0.04007726346719298
37,174,0.035704354190450704
37,20,0.028015516124868856
37,67,0.027417160368614968
37,147,0.025330519266703044
38,12,0.13544871464470354
38,103,0.11359445325030193
38,112,0.09877521440242187
38,32,0.07896301526150595
38,162,0.07403333521719335
38,74,0.06447261876146038
38,172,0.06111530390812436
38,176,0.059903360370655245
38,33,0.057642569126727605
38,180,0.05749025875074554
38,169,0.05742076277447716
38,187,0.05447149208839597
38,9,0.05391742132534516
38,174,0.04711951468620179
38,156,0.045924872370331604
38,10,0.0458324028978635
38,72,0.04036191625605168
38,19,0.03867735980308851
38,82,0.03762994290641897
38,173,0.03741526631534875
38,49,0.036748304367548834
38,27,0.03567389438638546
38,5,0.034191024039668116
38,107,0.03235327390010656
38,69,0.03023030769412649
38,115,0.029269428198517522
38,104,0.02905460240610691
38,139,0.02815699715767439
38,96,0.0279487124515011
38,113,0.027824599594650334
38,61,0.026434344534976062
38,126,0.025472175144897857
38,73,0.025207309743823125
38,87,0.02497084400660976
38,177,0.024079491463213087
38,137,0.023296369742235257
38,91,0.02153120864345459
38,63,0.021241839563758025
39,52,0.12022093607619866
39,13,0.1116407060162895
39,90,0.09216100713073594
39,1,0.07729239496222584
39,151,0.0735360794397657
39,164,0.0634257030948886
39,91,0.056914807214718977
39,194,0.05678906648135196
39,166,0.054746304909592314
39,136,0.0545743149439506
39,55,0.041555631582208985
39,140,0.032400702421223615
39,50,0.0309289865978305
39,192,0.03012033972519912
39,64,0.02851908990711549
39,156,0.024285856307677434
39,41,0.024096110298047813
39,153,0.022942781434050374
39,196,0.02234280753626061
39,197,0.02219459087396014
39,167,0.020015862171620658
39,56,0.017245325628446273
39,171,0.01706673274828785
39,183,0.016239214164952664
39,92,0.01602947838521973
39,115,0.01602234129124258
39,44,0.014548124698163578
39,99,0.014536134119189192
39,146,0.014346969691689138
39,7,0.013475488591405238
39,31,0.012292183708003557
39,161,0.011471859585930999
39,100,0.011399315211442218
39,11,0.011283583536323971
39,60,0.009581065040686565
39,79,0.00900175055349628
39,28,0.008954297876927475
40,181,0.1839581197570438
40,186,0.13315792256322823
40,8,0.10921387680216876
40,101,0.0592029127719047
40,23,0.04913265866239891
40,164,0.04560828908070291
40,99,0.04311460901791209
40,161,0.03669871973782224
40,115,0.03564221039613591
40,148,0.03183731515170596
40,152,0.027238948486285386
40,104,0.02662963281740316
40,100,0.024621392991922897
40,122,0.02119838402574359
40,77,0.016244581031134908
40,112,0.014851660807449929
41,5,0.1936323601231965
41,136,0.18510430038885117
41,188,0.11913545967527928
41,173,0.11449203975547484
41,1,0.08596285292855543
41,53,0.08199858490765699
41,55,0.07257285189208917
41,23,0.07065584915481171
41,50,0.07058780490021843
41,52,0.06690117226701675
41,91,0.0664909608337717
41,192,0.06041887713676186
41,90,0.05393101753961882
41,151,0.05063744426391237
41,183,0.04241680576217011
41,58,0.04080331838161133
41,167,0.03888365171529751
41,57,0.03720610969676885
41,74,0.0366983819665333
41,64,0.0359227523579273
41,113,0.033579723510007486
41,104,0.03326133424694511
41,112,0.03312979833362506
41,115,0.031986915740439215
41,51,0.03139775763662911
41,156,0.03125636836290013
41,194,0.027603128085787687
41,175,0.02473162944261653
41,39,0.024096110298047813
41,164,0.023611294237522507
41,49,0.022851302920012806
41,7,0.021926612152818326
41,92,0.021369572954289873
41,13,0.0211144695990364
41,155,0.020704139246441655
41,38,0.020412268233569786
41,73,0.01874688639078914
41,14,0.018447624492942793
41,166,0.018056045062228243
41,63,0.017170374080621165
41,171,0.01704376781676653
41,148,0.01696287184899148
42,8,0.019573599440575018
42,197,0.019137803264529407
42,196,0.007647091926952898
42,57,0.0062694767240936145
42,156,0.004417478538483399
42,44,0.0040136841352640396
42,148,0.003612505734005955
42,171,0.0030824034828969005
42,7,0.0027460248692195988
42,27,0.002550006550896322
42,181,0.0024365064409076487
42,138,0.0024083377709275267
42,173,0.0023317966550051583
42,55,0.002237421112089355
42,183,0.002204432336891493
42,119,0.0021972040776576662
42,50,0.0020303367761344004
42,188,0.0017263067187579528
42,113,0.0016614268564840717
42,194,0.0013489517657110373
42,192,0.0012814162967247356
42,131,0.0007897972260180186
42,84,0.0005404911575963567
42,91,0.0005035871239159606
42,6,0.0004905893077113976
43,189,0.15168003942575858
43,10,0.112992631021681
43,11,0.08194716918233724
43,13,0.05735770839210974
43,49,0.053733267324262646
43,85,0.044057771428989256
43,61,0.04248865993666573
43,185,0.038635164049573345
43,35,0.032994914942268805
43,86,0.029740860104818134
43,8,0.02569598032596465
43,95,0.024652942128171484
43,18,0.023794593416867182
43,151,0.02372369585405798
43,89,0.02171907341623347
43,15,0.019535225165716263
43,26,0.018983970227490876
43,181,0.01795637356795199
43,179,0.016616730946893976
43,51,0.016440686225779433
43,147,0.016350743539456314
43,140,0.015476747505853594
43,149,0.01480357421833789
43,126,0.014383765900271683
43,50,0.014319510896199539
43,167,0.01344045897039392
43,174,0.013147430275548988
43,150,0.012969780273919596
43,171,0.012752162774928855
43,67,0.012461828734388503
43,74,0.012215639859888827
43,9,0.012011351977383455
43,192,0.01188441602908119
43,129,0.01159649888251757
43,2,0.010534449353043152
43,90,0.010364310953068556
43,19,0.010077318127421409
43,14,0.009892211543548801
43,111,0.009758014857207065
43,28,0.009651875795200437
43,32,0.009579255908351736
43,23,0.009475941766211804
43,79,0.00924474610199122
44,55,0.5623160483447067
44,183,0.3951731046341773
44,173,0.3748657630749235
44,194,0.19586786334570905
44,50,0.1322051731657421
44,23,0.07111900039720298
44,91,0.0688057589286648
44,164,0.06315660309706383
44,145,0.03499347827933563
44,148,0.03466053759383547
44,139,0.03438370722584494
45,159,0.4360885238037929
45,170,0.40504190164747944
45,29,0.341355450019189
45,15,0.17646368900059006
45,132,0.11635525797486423
45,144,0.07471850689407933
45,162,0.06925246669346541
45,123,0.06359583565296256
45,157,0.057675975496557785
45,114,0.052094871195281445
45,145,0.04853825293695646
45,131,0.047804718454133144
45,66,0.03607708242968266
45,139,0.03554077007595624
45,168,0.034842318839013564
45,77,0.0333743577540484
45,160,0.031212719846626102
46,111,0.0842428339491883
46,7,0.06926222868818233
46,162,0.061267641073000534
46,2,0.05222039282563351
46,150,0.039122726561015675
46,181,0.03693240161496192
46,173,0.03658465156598767
46,148,0.035694215699293874
46,198,0.034919342100873774
46,116,0.034452570847230746
46,164,0.03274508879528781
46,31,0.0253677324265279
46,73,0.022092125542250818
46,6,0.02122430069823522
46,105,0.018113995284585682
46,26,0.0175011065965347
46,9,0.01615324470929025
46,82,0.0152079491492072
46,22,0.014017322218320416
46,126,0.01385969709355861
46,33,0.013361030164620646
46,151,0.013228249006165926
46,11,0.0126888159434152
46,17,0.011396363812964605
46,125,0.011352531629931772
46,41,0.010801294548137608
46,3,0.010426716549089221
46,193,0.009031797582847778
46,1,0.008649453898865178
46,186,0.008255143977254797
46,144,0.008045221245773337
47,174,0.08194428656280928
47,8,0.07378778687763521
47,177,0.0680377458174597
47,35,0.055135224344711964
47,1,0.048854309665156914
47,52,0.04554535771990553
47,87,0.041416471389534304
47,169,0.041070295824972125
47,175,0.02791464358083362
47,85,0.026075869590173717
47,92,0.023118656437389862
47,86,0.02023925307129637
47,161,0.02007204226035031
47,107,0.019118225849229398
47,111,0.018148039664597104
47,135,0.017787896079518806
47,158,0.016615259745627053
47,74,0.016142233868784328
47,166,0.015971787196782272
47,18,0.015598089505358792
47,5,0.015291894844156162
47,151,0.014160373951442429
47,50,0.014152638110358273
47,55,0.014151205361851882
47,83,0.013990650127014392
47,38,0.013164486092897332
47,25,0.01312549524221307
47,95,0.012809793491196042
47,149,0.01112602577368349
47,164,0.010990285204240058
47,90,0.010646754527654956
47,17,0.009971910558925323
47,37,0.009726893093106148
47,189,0.009462654737934284
47,155,0.00900945524643626
47,88,0.008815732996240833
47,109,0.008651672505352703
47,91,0.00838426643864898
47,144,0.008278510063225997
47,156,0.008163120381060818
48,109,0.15196280262054762
48,160,0.05366858870827418
48,24,0.05038800544113553
48,59,0.04435347320712335
48,126,0.04247162721056841
48,14,0.0388838859903875
48,28,0.03672467411725677
48,96,0.03484998664696082
48,139,0.03345664102292889
48,88,0.030046486750724966
48,35,0.029981046635183195
48,110,0.02813212226312045
48,135,0.028099073565358124
48,131,0.027761229713698543
48,18,0.02639088451084326
48,155,0.02584262933273085
48,121,0.025768934452078618
48,12,0.02431653914345966
48,166,0.0238194896743138
48,164,0.022272160162265853
48,157,0.021988916687279092
48,91,0.020878486676992103
48,72,0.018673406545198334
48,21,0.018351453956872543
48,55,0.018040848843101975
48,161,0.018002746241573053
48,38,0.017647131150884898
48,122,0.01706787464160986
48,49,0.016867893721493
48,10,0.016724872668195445
48,150,0.016606272670032007
48,183,0.016490678796591052
48,118,0.016408533712552686
48,52,0.015380114789252386
48,142,0.014814995637695949
48,68,0.01423646421803404
48,151,0.01416091330277125
49,185,0.16363389769808245
49,144,0.15791022192887438
49,61,0.15144902112378067
49,189,0.14866231664575646
49,193,0.10537378189334234
49,82,0.09990439276003771
49,6,0.09619969070377099
49,105,0.07385676073176795
49,68,0.07302033579007483
49,7,0.062269325308084045
49,3,0.05745666355233214
49,43,0.053733267324262646
49,67,0.05010838937260964
49,1,0.04919974636603908
49,11,0.04830190425017722
49,106,0.04688082100539104
49,74,0.043476607222740715
49,63,0.042248647252866145
49,150,0.04153612587195199
49,35,0.04087306453518569
49,139,0.03958809582992118
49,192,0.039030459973365406
49,19,0.03855993427057136
49,38,0.036748304367548834
49,33,0.033897213141674265
49,164,0.03220470973039047
49,167,0.030147878112845583
49,51,0.028127704789896568
49,149,0.0267116239663181
49,156,0.025766936380806738
49,112,0.025570552017571857
49,2,0.02542369029495939
49,78,0.02526339450296078
49,60,0.0247268666052336
49,113,0.024560846144202952
49,136,0.02422780032566929
49,103,0.024212725163937132
49,56,0.024076001814528958
49,129,0.023456108591714986
49,10,0.023290688971737472
49,50,0.023142486432211506
49,41,0.022851302920012806
49,155,0.02192955989538059
49,115,0.021510767199155678
49,117,0.02102233740174153
49,90,0.02009329406158422
49,141,0.01950730907591458
49,80,0.018505328158771928
49,147,0.018169000046597272
49,52,0.01808322427213016
49,127,0.01774692761902319
49,84,0.017635573430520246
49,69,0.017623953434209638
49,12,0.01724747113243197
49,122,0.01705282613430259
49,154,0.0169614135109748
49,179,0.016938576573180764
49,48,0.016867893721493
49,181,0.01666672799407709
49,57,0.016646939566719032
49,22,0.016502638165030392
49,91,0.016161709547070857
50,55,0.2416699230829602
50,183,0.14820705420043367
50,1,0.13452357652510616
50,44,0.1322051731657421
50,52,0.11634727581422744
50,177,0.10650937511623704
50,151,0.10075212705127556
50,136,0.09588569487409493
50,173,0.08458303459006067
50,194,0.07786396305211929
50,167,0.0732637968350397
50,41,0.07058780490021843
50,91,0.06366102792771533
50,156,0.05074605366014773
50,192,0.046416178859466806
50,90,0.04136013988526188
50,188,0.04135530066465165
50,174,0.03739977268061312
50,166,0.03378754487159652
50,13,0.0312824867108209
50,7,0.031097838396007216
50,39,0.0309289865978305
50,83,0.029143278189473598
50,112,0.026826680484684395
50,171,0.02650575945367717
50,53,0.026394781222038755
50,175,0.02571126649515254
50,31,0.024339729868933624
50,184,0.023820707424916043
50,49,0.023142486432211506
51,31,0.20509454227927826
51,79,0.0829663630538251
51,143,0.0787794186471138
51,164,0.0736731192758956
51,101,0.048691768706159766
51,74,0.042278725511818105
51,13,0.03542176849921874
51,198,0.034848220354629644
51,169,0.03475108310230057
51,181,0.033855982598101075
51,139,0.0326457439160347
51,105,0.032222859844980634
51,41,0.03139775763662911
51,141,0.030880549359662446
51,68,0.030109582644652244
51,49,0.028127704789896568
51,88,0.027697418959744646
51,91,0.0267610424318524
51,11,0.02636012250405395
51,76,0.026161453076433694
51,125,0.025507613774591986
51,26,0.023646988195613283
51,112,0.02325906453339277
51,111,0.023027732200549766
51,70,0.02204555703144695
51,19,0.020469481419804203
51,158,0.018579246821028406
51,116,0.018548067719006855
51,38,0.018421559203969484
52,151,0.3229042506349983
52,194,0.20125822056390152
52,136,0.1452379419873281
52,91,0.13889291449721486
52,192,0.13877900184701297
52,90,0.1310325716346843
52,55,0.12137122923559007
52,39,0.12022093607619866
52,50,0.11634727581422744
52,144,0.11449727363456952
52,171,0.1029429907150683
52,164,0.10152499230941547
52,1,0.10117936406912698
52,167,0.09416248237644742
52,116,0.08399601235691723
52,188,0.07037170108008006
52,135,0.0697419093547672
52,175,0.06872734217838894
52,56,0.06861632295100883
52,41,0.06690117226701675
52,125,0.06395495349091906
52,26,0.05799255620222454
52,59,0.053599989926650604
52,156,0.0495877019742792
52,86,0.04744619363746516
52,47,0.04554535771990553
52,13,0.04544070820577617
52,14,0.0381806827411707
52,5,0.03611989728271803
52,92,0.03515576284846644
52,53,0.03449684333749692
52,166,0.03321166156635247
52,181,0.030579358867933504
52,140,0.028860060788276187
52,60,0.028730380458727223
52,159,0.028383779210496507
52,64,0.028366914499855955
52,154,0.027953856278680855
52,183,0.02655307256389028
52,27,0.025367995165403667
52,110,0.024732338483546057
52,7,0.02424275161449585
52,115,0.023959274209551462
52,18,0.023476702802229354
52,15,0.023412370803344018
52,31,0.023196238936466163
52,2,0.02216457846651987
52,44,0.022130521323177943
53,57,0.3205166767496148
53,58,0.16115327908383226
53,7,0.09520790433482484
53,125,0.08616763550828044
53,41,0.08199858490765699
53,177,0.08134229405818039
53,166,0.06801637483551326
53,148,0.05828287179882252
53,136,0.05410901879260066
53,91,0.045293285664725236
53,144,0.04258113251790807
53,35,0.0367942798804225
53,34,0.03489362833887988
53,52,0.03449684333749692
53,1,0.033989259384146986
53,112,0.03303788245112704
53,188,0.031088821760365315
53,50,0.026394781222038755
53,192,0.025386376680039846
53,172,0.02360999705201061
53,5,0.022509108178947357
54,187,0.25825497942982323
54,60,0.08309374068156083
54,19,0.08250511878901068
54,61,0.07889767961679839
54,144,0.07535383318077182
54,70,0.06276679663533258
54,56,0.057149386312073225
54,179,0.0521930767996297
54,153,0.049677645439120455
54,80,0.047757238155154313
54,63,0.03958389654266903
54,72,0.03099352033817504
54,23,0.030226371603350843
54,189,0.02827270326052067
55,44,0.5623160483447067
55,173,0.3610459938411117
55,183,0.3300576955576142
55,194,0.2472079407165516
55,50,0.2416699230829602
55,52,0.12137122923559007
55,91,0.10635363393032171
55,151,0.10228938557874734
55,136,0.09451977412758183
55,41,0.07257285189208917
55,171,0.058698432282674795
55,1,0.056529581890351066
55,90,0.05234798539944452
55,184,0.05067587047948241
56,75,0.6168991895608741
56,60,0.32736542739593144
56,63,0.11819093399867064
56,176,0.1085659243916347
56,61,0.08452562855277357
56,151,0.08381062206867806
56,80,0.08365884094124487
56,19,0.0775767876776371
56,70,0.07493502159927978
56,52,0.06861632295100883
56,129,0.06492246255648593
56,18,0.064756773422453
56,54,0.057149386312073225
56,20,0.05564026842224179
56,146,0.05524795570901864
57,53,0.3205166767496148
57,58,0.19469236259412348
57,188,0.1944914700001077
57,7,0.14952365315178306
57,112,0.07311341918321201
57,13,0.06309635281320303
57,92,0.053266838941264494
57,1,0.04728854140943228
57,148,0.046548324545996556
57,64,0.038886700464632495
57,41,0.03720610969676885
57,138,0.03366087820981778
58,57,0.19469236259412348
58,53,0.16115327908383226
58,7,0.11571898133741287
58,136,0.09227871013319155
58,150,0.060706570261433
58,112,0.059963112294301846
58,148,0.05603776350057599
58,86,0.050435657697584846
58,34,0.04738001255833313
58,11,0.046791539948098704
58,78,0.04322181263827063
58,41,0.04080331838161133
58,125,0.02850590940151232
58,64,0.028362022006325205
58,191,0.0281902103663918
58,172,0.0227005188697067
59,150,0.24101719344938244
59,14,0.08997935333656215
59,187,0.08198118001496679
59,8,0.06433892187053747
59,118,0.06101858874695154
59,119,0.05781004962538738
59,144,0.055485259195736436
59,52,0.053599989926650604
59,135,0.04843540823132675
59,77,0.04728038038370008
59,90,0.044530936905767926
59,48,0.04435347320712335
59,1,0.04409761304397508
59,160,0.03994744241259196
59,145,0.037277314740519985
59,139,0.03169640923925077
59,84,0.030025227713780245
59,129,0.029241062012549057
59,82,0.029228990436654723
59,2,0.026626445196385795
59,91,0.02626269667086778
59,162,0.02516997092663531
59,27,0.024814762130644374
59,137,0.024548516154679234
59,101,0.02428003741150364
60,56,0.32736542739593144
60,80,0.15955893814911737
60,19,0.12213308961741265
60,63,0.09699778376710988
60,54,0.08309374068156083
60,61,0.06936263628860673
60,70,0.060286952209156475
60,18,0.060178754982286864
60,151,0.05204245497877047
60,20,0.051173188591025154
60,71,0.044646373407385864
60,72,0.04307591030708702
60,144,0.04151867626558525
60,153,0.0414754166290171
60,75,0.03931547488696485
60,146,0.03797989920852585
61,189,0.21357479479060926
61,49,0.15144902112378067
61,19,0.10797110405551891
61,144,0.10600348116072911
61,63,0.0959236242574214
61,56,0.08452562855277357
61,54,0.07889767961679839
61,60,0.06936263628860673
61,179,0.06741277677535273
61,80,0.06061324137189317
61,185,0.054943362755054515
61,83,0.05307621602100776
61,67,0.05253968525738928
61,146,0.045522035005429284
61,43,0.04248865993666573
61,28,0.0411016452493187
61,9,0.040811382817027564
61,167,0.04026762944398443
61,10,0.03747487281877715
61,153,0.03512983575377593
61,18,0.03368836582268131
61,6,0.0336041796225538
61,68,0.031960232627117335
61,151,0.02929884592115506
61,156,0.029200712301802323
62,6,0.640582885158159
62,32,0.09601717562098111
62,115,0.04399910258642081
62,107,0.033475064167356794
62,85,0.02859092352500392
63,70,0.18392024846915744
63,19,0.15194704976911755
63,80,0.1239608426488592
63,28,0.12134783824246465
63,56,0.11819093399867064
63,88,0.11367017607418362
63,60,0.09699778376710988
63,61,0.0959236242574214
63,67,0.09074634505002377
63,144,0.08000115340273917
63,69,0.07787610018854896
63,68,0.06440747063215124
63,18,0.060679980067243955
63,159,0.05328649709122468
63,83,0.05174144412383974
63,49,0.042248647252866145
63,179,0.041183364443890924
63,153,0.03960517104489569
63,54,0.03958389654266903
63,158,0.03925164645125423
63,20,0.03655502270597322
63,11,0.036120965469466415
63,33,0.035379036541446585
63,75,0.03510890296942115
63,105,0.034908406653460844
63,146,0.033676372377000496
63,13,0.029411752533368363
63,169,0.02811654855193968
63,9,0.026969345072155093
63,178,0.025798843841210117
64,92,0.12085928983202887
64,136,0.09546801039489505
64,78,0.05727100923407469
64,91,0.055842690381680216
64,188,0.05443046757840664
64,167,0.04957627108567042
64,7,0.046961445555556036
64,1,0.045691294754878875
64,194,0.04078549381171792
64,57,0.038886700464632495
64,41,0.0359227523579273
64,138,0.03318869181595674
64,21,0.029228523136393902
64,39,0.02851908990711549
64,52,0.028366914499855955
64,58,0.028362022006325205
64,125,0.026262429823047495
64,166,0.025484081863139996
64,112,0.023143028974184188
64,144,0.022331650348753618
64,90,0.021632640220819233
64,50,0.02021309508159652
64,135,0.01961355757639749
64,59,0.01911840457699343
64,55,0.018378439929371826
64,192,0.01797924742417889
64,115,0.017531246821566926
64,34,0.0133065631682312
64,16,0.013213458935183553
64,176,0.012787552489565535
64,198,0.01271175341126718
64,14,0.012061491893547105
64,158,0.011734518047851417
64,67,0.01131912000223656
64,31,0.010565846477333829
64,186,0.01001727556280485
65,145,0.23098988345793003
65,77,0.19071117409126392
65,139,0.16079332596171514
65,162,0.14310676799576894
65,160,0.1164981651826199
65,178,0.11017891231839383
65,8,0.10205287294850107
65,101,0.09790618765651138
65,82,0.09773539275264653
65,124,0.09174086715157914
65,81,0.09135573406852826
65,84,0.07505449288157873
65,148,0.07337666583074809
65,198,0.07140533839015883
65,99,0.06357668867622912
65,161,0.06308935881145661
65,94,0.06132806670744617
65,76,0.0575597235736266
65,165,0.05566886953890415
65,170,0.05519979488118809
65,168,0.040270824987325815
65,100,0.034527617873463035
65,150,0.03298777482233317
65,96,0.0311347334219928
65,131,0.02988065874505652
65,109,0.02968766913194787
65,95,0.02871043146525154
65,159,0.02761327955680115
65,45,0.025360793855479513
65,59,0.021602113956342595
66,168,0.5927188299530471
66,157,0.15590054454487012
66,85,0.07243996576249878
66,29,0.052891564996260354
66,45,0.03607708242968266
66,89,0.0309709182845318
66,123,0.024735836636006647
66,18,0.02381399015085872
66,135,0.022182051581284168
67,63,0.09074634505002377
67,20,0.08955575271413652
67,35,0.08945534040539926
67,28,0.08706069760125745
67,147,0.08126864213645091
67,142,0.07043135238276732
67,19,0.06087643273688881
67,80,0.053400455833764404
67,61,0.05253968525738928
67,186,0.05162624073042443
67,49,0.05010838937260964
67,126,0.0468342246298763
67,144,0.045752350230905736
67,151,0.04364456778100001
67,159,0.038486034647415734
67,116,0.03836575988618984
67,56,0.037183798949090074
67,14,0.03557824521937458
67,18,0.03535916600884392
67,127,0.034180182980996454
67,55,0.03387806795036741
67,6,0.03171862392284197
67,174,0.03133864995852731
67,9,0.030949219457366617
67,60,0.02972828363065083
67,71,0.02964761870502408
67,185,0.029299255026958515
67,88,0.029121901772820036
67,24,0.028570471177436052
67,78,0.028255851620832106
67,130,0.027931416378040086
67,37,0.027417160368614968
67,33,0.026415518838269647
67,15,0.025997562668268026
67,182,0.025977048249167467
67,112,0.025631042057308262
67,169,0.025446291058220938
67,189,0.02434338171460504
67,101,0.02250548109663708
67,179,0.020164775555020387
67,31,0.0192551659225475
67,73,0.019128547988064182
67,93,0.018816809004980728
67,23,0.018524903126301506
67,145,0.018394020275067202
67,69,0.017398251017688104
67,190,0.016524494234015363
67,128,0.016245584790635315
67,150,0.01623397363464163
67,140,0.016104483961531968
67,51,0.015712240295805535
67,149,0.015026993192500226
67,172,0.014046686628664151
67,122,0.013514856050913848
67,75,0.01313411892587979
67,52,0.01283095187281924
67,43,0.012461828734388503
67,68,0.012355167220676533
67,84,0.012231745727923515
67,135,0.012196955180087343
67,11,0.011886991435908212
67,89,0.011553303438428086
67,178,0.01138940470480665
67,64,0.01131912000223656
67,184,0.011162059413325043
67,54,0.011066212523648256
67,117,0.010946731473260085
67,82,0.01088658501706119
67,50,0.010874708437083602
67,72,0.01068930579630123
67,148,0.010632225369533566
67,133,0.010571970627543115
67,94,0.010315579830724064
67,155,0.01031300678654401
67,105,0.010209523033977153
67,10,0.010173284184569198
67,70,0.009986274638368542
67,74,0.00991164288828017
67,158,0.009816278350994634
67,146,0.009696403547713395
67,154,0.009369558893477126
67,183,0.009368100129459878
67,164,0.009036013245848129
67,118,0.008737972762735136
67,76,0.008659633975973247
67,3,0.008554036829711897
67,99,0.008436966392690537
67,113,0.008388940502496056
67,134,0.008318876515722384
67,153,0.008316531063380928
67,170,0.008204398237008137
67,107,0.008191414537764174
67,171,0.008029016117826804
67,131,0.008009085118168335
67,48,0.007517674415283171
67,97,0.007386962385242168
67,119,0.007256484986856049
67,193,0.007211274549604574
67,41,0.007164167188790205
67,176,0.006647067013470176
67,83,0.006392157147998456
67,104,0.006385010222490495
67,65,0.006279872364095329
67,111,0.006253136661243164
67,192,0.006230841291644973
67,40,0.006041921698816011
67,129,0.005910513454309485
67,86,0.005876939816896187
67,156,0.005794335825897057
68,191,0.1531333928376789
68,7,0.10183390113541857
68,147,0.08867942003288487
68,19,0.07632337101355025
68,49,0.07302033579007483
68,63,0.06440747063215124
68,69,0.061245890709852535
68,118,0.05126088582695443
68,175,0.04625190479470509
68,28,0.036444462677626355
68,0,0.03423767536077038
68,115,0.0326072220228939
68,88,0.03251015444787042
68,61,0.031960232627117335
68,111,0.031454201432518314
68,51,0.030109582644652244
68,187,0.028664000613877305
68,105,0.027597028734172024
68,101,0.026761434773560633
68,3,0.02666297210556412
68,35,0.026310502488638643
68,56,0.023694300635655363
68,104,0.022988060208797956
68,11,0.021753318777194774
68,82,0.02142394840225259
68,127,0.020750874059050628
68,60,0.02068231371155438
68,80,0.019564800020558604
68,72,0.018744610218944358
68,70,0.018225968104326862
68,159,0.018102483202152908
68,195,0.017915754607824463
68,90,0.017282131319729
68,164,0.01727433028657266
68,181,0.016580734518398255
69,2,0.18881654756981625
69,19,0.08036800186880311
69,63,0.07787610018854896
69,159,0.06969475848462936
69,82,0.0655334342909567
69,28,0.06495091230471628
69,68,0.061245890709852535
69,72,0.054233301046103355
69,70,0.053195256540290115
69,111,0.04712969682699886
69,195,0.04547669499743834
69,80,0.03956163079385533
69,38,0.03023030769412649
69,12,0.028065425603545302
69,169,0.02783678015304969
69,17,0.027437206844034168
69,115,0.026859020371845843
69,5,0.022247064487774915
69,185,0.021280268216407827
69,18,0.02095995536273565
69,61,0.0208638807509689
69,60,0.019949936598592455
70,158,0.27724555600037615
70,63,0.18392024846915744
70,26,0.16924083958765923
70,175,0.15004457151002537
70,80,0.11595176352629688
70,19,0.10090698696767841
70,56,0.07493502159927978
70,54,0.06276679663533258
70,60,0.060286952209156475
70,69,0.053195256540290115
70,2,0.047489745269497785
70,179,0.04625917608059016
70,12,0.03573384114899614
70,29,0.03543826737663491
70,104,0.03284422667188758
70,125,0.031689164809284964
71,80,0.1670743373731618
71,173,0.05811799302180232
71,35,0.049461453682608236
71,60,0.044646373407385864
71,180,0.04319142208114701
71,20,0.0366813351068912
71,56,0.036073280282840514
71,67,0.02964761870502408
71,19,0.024203216794193683
71,18,0.02342429215945596
71,63,0.022262439859590644
71,11,0.021716618030738544
71,9,0.018797133720896086
71,61,0.01843342249104818
71,126,0.01813258517937344
71,179,0.01770471110944971
71,28,0.016753120339499827
71,14,0.01653040363128566
71,132,0.015453522564379263
71,49,0.014958621647672032
71,153,0.01403061546667117
72,24,0.15233995439373926
72,144,0.08787573317503261
72,153,0.059701624183850166
72,69,0.054233301046103355
72,157,0.05339641921736149
72,104,0.05002649023042827
72,28,0.04775221774203653
72,19,0.0433737569671786
72,60,0.04307591030708702
72,38,0.04036191625605168
72,56,0.035661701710960836
72,156,0.034896219970998676
72,142,0.03368481052031069
72,146,0.031268244430187164
72,54,0.03099352033817504
72,187,0.026534041375007256
72,63,0.023947361355777352
72,70,0.020823149002718977
72,80,0.02070953960857702
72,143,0.019418087380442373
72,135,0.01929563582800098
72,61,0.01901285473829606
72,68,0.018744610218944358
72,48,0.018673406545198334
72,37,0.016925699789755444
72,18,0.01620203451636204
72,194,0.015094980473819297
72,74,0.015093136158527143
72,159,0.013954581331030558
72,185,0.013231596059045891
73,17,0.33488741700908065
73,78,0.09936403161629281
73,167,0.09404562543277906
73,116,0.09023187525315968
73,99,0.05975916333585052
73,100,0.051555367885086634
73,161,0.04286713530790953
73,198,0.03448593118063681
73,112,0.03244284738587633
73,23,0.03208358486368035
73,152,0.030933741221952027
74,113,0.4110043339799575
74,154,0.0976957009938283
74,143,0.07404225997390568
74,176,0.07353060073266016
74,128,0.06482985471467861
74,38,0.06447261876146038
74,174,0.06280479219143364
74,112,0.05145811663593214
74,23,0.05110847459045431
74,169,0.04717621582535614
74,26,0.046537920599465044
74,49,0.043476607222740715
74,19,0.04268651267869017
74,51,0.042278725511818105
75,56,0.6168991895608741
